Det,Nombre,Venta_Promedio,distance_Km
1130,Belisario Dominguez,1729.7068978187074,3.126529027324478
2079,Cd Jardin,1302.278289590562,3.126243583020501
2034,Las Torres,1538.5923725451728,3.1196543461913935
1462,Lerma Toluca,1672.8348149509789,3.1039019299223742
2356,Queretaro,1361.5446526141313,3.0563150786190953
2733,Poniente Queretaro,1168.284301515153,3.045095271949218
2033,Plaza Oriente,1410.592704405736,3.0033586497768154
2374,Jardines Del Country,1271.2047248511903,2.9938054266253773
3863,Periferico Sur,1581.3022737064705,2.9835183128799323
4073,Poligono,1416.1257440232682,2.9782145359978416
4546,Zacatecas,1515.0628718489002,2.975418258798855
3895,Tepic,1335.8046983870968,2.9624957645743555
4062,Manzanillo,1667.2962330808084,2.9600993157951985
3069,Cabo San Lucas,1553.9499122519428,2.955975274080499
2446,Averanda,1541.7023300281323,2.955699419729058
4719,San Cristobal,2844.855337421384,2.952197002377702
3504,Av Jesus Del Monte,2165.206354459943,2.9410182501244426
3853,San Manuel,1369.7250832102009,2.930704399511292
1613,Playas De Tijuana,1171.2513087971852,2.900426501947161
2381,Morelia,1200.4559369538076,2.8680551356011867
3878,Niño Obrero,1365.9884441482945,2.8565239128797804
4139,Campeche,1268.3817884173297,2.8398034522973155
1801,Ciudad Judicial,1609.2208294260047,2.831555355628234
2432,Durango,1244.45157228395,2.8225541507217033
2179,San Nicolas,1320.6520261770243,2.8201999953856682
1139,La Huasteca,1331.099703286385,2.8058207625957583
4012,Jardines Del Sol,1292.3774067021952,2.8035521608854412
2676,La Fe,1413.9916877590297,2.8027937340964977
2734,Plaza Ana,1163.1695169467787,2.8015549293059263
3030,Blvd Morelos,1292.937701693121,2.7958641438732177
1489,Hiperplaza Texcoco,1948.720211160934,2.7779509059528213
3721,Avila Camacho,1393.0725763433056,2.777322934751219
2074,Carretera 57,1507.6883747619038,2.7518623171342975
1015,Irapuato,1540.5956225580599,2.7455483035672077
4071,Patria,1672.034113424691,2.7410675569999596
1045,Domingo Diez,1371.280331609196,2.739943214376294
4628,Las Antenas,1402.804556531673,2.727858935799502
3850,Echegaray,1485.1754686984762,2.711514760990636
3630,Las Adelitas,1348.0109579939665,2.6962511601448407
2349,Acapulco,1807.5410382797088,2.6821356897401487
3293,Blvd Ruiz Cortines,1519.616245226993,2.6807170787429224
1584,Espacio Esmeralda,1656.8769473923876,2.646645284762234
2347,Tlahuac,1383.5573088748008,2.6263228853535536
1423,Santa Elena,1205.8916974707445,2.6259936864123166
3239,Paseo Real,1486.3224813414026,2.5980581056480543
2735,La Cruz,1510.4619248630163,2.5942493326997345
4619,Tlaxcala Estadio,1374.8551397805222,2.5737707922937574
2448,Punta Del Este,1456.4792160788381,2.5715867617795367
1622,Gomez Morin,1674.5462857982227,2.559310477590484
2284,Portal Cuautitlan,1433.028452142022,2.557981482302696
3356,Lazaro Cardenas,1626.3238784999994,2.5203070584450322
3945,Av Central,1243.8441152810765,2.518890559874373
2344,Toreo,1636.3637286853511,2.5133921891516704
3852,Plateros,1468.1065776110536,2.485576807514005
3857,Villa Coapa,1478.899994176432,2.448153036630174
3848,Taxqueña,1618.9358862672852,2.4438178379017694
1460,Cuemanco,1620.5893231461494,2.4293485670635735
3511,Mario Colin,1349.1224964902306,2.4173826389752184
2989,Valle Real,1663.817051025303,2.3775405110819516
4547,Plaza Eduardo Molina,1382.676857633634,2.3761459774908285
2464,Miramontes,1507.3805925225743,2.3584787989675604
3909,Cordoba,1900.9587285507243,2.3564779429934033
3718,Ejercito Mexicano,1167.2407959942782,2.344211962734922
1512,Tercer Anillo,1321.9666354978344,2.3319358075379095
1770,Patio Santa Fe,1947.5937177415635,2.3240028416113483
4549,Los Mochis,1435.6270086829843,2.322834120370462
4036,Guaymas,1736.6676276086962,2.3112005643162195
3876,Las Aguilas,1847.077560869562,2.3033943407052004
3845,Universidad,1473.5984904110326,2.2740310925872715
3847,Satelite,1551.2222854861343,2.252682866214348
3031,Celaya Irrigacion,1672.5197137458495,2.2303868584712743
1007,Harold Pape Monclova,1431.9241583959893,2.2268328425796295
3846,Buenavista,1514.992018893952,2.2103667519846257
1083,Portal San Angel,1576.516782434824,2.209734485101706
1513,Portal Centro,1395.7852361505736,2.1945089682622627
2342,Vallarta,1497.1829925722516,2.1788785509365067
4156,Cola De Ballena,1687.3744444444446,2.153875499888243
1108,Altozano,1474.9605013136277,2.111718246695609
2644,Patio Tlalpan,1523.9568431436912,2.0617541821393734
1054,Colima Norte,1246.1395480452652,2.058792817930498
3241,Plaza Del Valle,1746.956965228613,2.0555924102347145
2382,Interlomas,2045.7713545286051,1.9924492817015556
2648,Plaza El Paseo,1730.3950475778554,1.984733742540509
3862,Azcapotzalco,1316.3940541395725,1.9680865256362026
3505,Poligono Sur,1473.5211834439829,1.961857242588087
2345,Tepeyac,1403.75134255725,1.956176592826756
4154,Perinorte,1325.5079549776758,1.9383071693423541
2466,Cuitlahuac,1399.885035237295,1.8657677049555899
1003,Playa Del Carmen,1819.0496593420748,1.8247782570558857
3872,Balbuena,1440.8572120164881,1.7795336922166196
3877,Torres Lindavista,1415.8645447872682,1.769888315409545
1032,Lomas Verdes,1700.9324473958343,1.7646424163764356
1580,El Rosario,1397.7316527973112,1.6819698811202912
2670,Tlalpan,1416.1845764452094,1.642512346946014
3858,Cuajimalpa,1800.0818706650323,1.617234233975924
2689,Felix Cuevas,1567.246364898504,1.507817942981734
383,Puerta Tlatelolco,1359.943476881188,1.2952164161751625
